comment

17 atoms

2 atom types

-100.0 100.0 xlo xhi
-100.0 100.0 ylo yhi
-100.0 100.0 zlo zhi

Atoms

1 1  0 0 0   
2 2  1.86691e-16 1.27043e-16 -0.938134 
3 2  5.81701e-15 0.806828 -0.510976 
4 2  -0.747585 0.414754 -0.433311 
5 2  -0.747585 -0.414754 -0.433311 
6 2  -5.63617e-15 -0.806828 -0.510976 
7 2  0.747585 -0.414754 -0.433311 
8 2  0.747585 0.414754 -0.433311 
9 2  -0.443177 0.805788 0.256058 
10 2  -0.443177 -0.805788 0.256058 
11 2  0.443177 -0.805788 0.256058 
12 2  0.443177 0.805788 0.256058 
13 2  -0.785861 -1.72118e-15 0.51317 
14 2  0.785861 1.7751e-15 0.51317 
15 2 0.0 0.4 0.86481
16 2 -0.34641016151377557 -0.19999999999999993 0.86481
17 2 0.34641016151377535 -0.20000000000000018 0.86481
