comment

20 atoms

2 atom types

-100.0 100.0 xlo xhi
-100.0 100.0 ylo yhi
-100.0 100.0 zlo zhi

Atoms

1 1 0 0 0
2 2 0.116012652805 -0.298385889715 0.947368421053
3 2 -0.483646812028 0.238630440172 0.842105263158
4 2 0.649120034702 0.188962674779 0.736842105263
5 2 -0.402525227848 -0.662632231473 0.631578947368
6 2 -0.165374626538 0.834052110271 0.526315789474
7 2 0.731074521043 -0.536884276285 0.421052631579
8 2 -0.943280380343 -0.102465273969 0.315789473684
9 2 0.64531532804 0.734334254789 0.210526315789
10 2 0.0205485277728 -0.994232078338 0.105263157895
11 2 -0.690582563514 0.723253567548 6.12323399574e-17
12 2 0.992221674272 -0.0664516116859 -0.105263157895
13 2 -0.763358478531 -0.610706560973 -0.210526315789
14 2 0.145927387794 0.937540508886 -0.315789473684
15 2 0.502541819741 -0.755093637141 -0.421052631579
16 2 -0.825522954511 0.203724179533 -0.526315789474
17 2 0.680518163772 0.371487633734 -0.631578947368
18 2 -0.21874477005 -0.639698708367 -0.736842105263
19 2 -0.21603538178 0.494153255156 -0.842105263158
20 2 0.292708602076 -0.129671697231 -0.947368421053
