comment

13 atoms

2 atom types

-100.0 100.0 xlo xhi
-100.0 100.0 ylo yhi
-100.0 100.0 zlo zhi

Atoms

1 1 0   0   0   
2 2 -0.499999823344 0   0.809016708539
3 2 0.499999823344  0   -0.809016708539
4 2 0.0 -0.809016708539 0.499999823344
5 2 0.0 0.809016708539  -0.499999823344
6 2 0.0 0.809016708539  0.499999823344
7 2 0.0 -0.809016708539 -0.499999823344
8 2 0.809016708539  0.499999823344  -0  
9 2 0.809016708539  -0.499999823344 0
10 2 0.499999823344  -0  0.809016708539
11 2 -0.809016708539 -0.499999823344 0.0 
12 2 -0.809016708539 0.499999823344  -0  
13 2 -0.499999823344 0   -0.809016708539
